train 0: time=0:06:08.154327, step=1241, loss=0.772942, accuracy=0.869904
dev 0: time=0:00:03.766122, step=1241, loss=0.254948, accuracy=0.9536
train 1: time=0:06:07.247083, step=2482, loss=0.255689, accuracy=0.948416
dev 1: time=0:00:03.400149, step=2482, loss=0.235663, accuracy=0.957
train 2: time=0:06:07.532584, step=3723, loss=0.212669, accuracy=0.954511
dev 2: time=0:00:03.323213, step=3723, loss=0.230071, accuracy=0.9599
train 3: time=0:06:07.235225, step=4964, loss=0.180741, accuracy=0.959532
dev 3: time=0:00:03.393589, step=4964, loss=0.227813, accuracy=0.9598
train 4: time=0:06:06.745053, step=6205, loss=0.159676, accuracy=0.962976
dev 4: time=0:00:03.380296, step=6205, loss=0.22059, accuracy=0.96345
train 5: time=0:06:06.581870, step=7446, loss=0.141066, accuracy=0.966278
dev 5: time=0:00:03.368546, step=7446, loss=0.2493, accuracy=0.9621
train 6: time=0:06:06.644300, step=8687, loss=0.125298, accuracy=0.969206
dev 6: time=0:00:03.369159, step=8687, loss=0.240899, accuracy=0.9637
train 7: time=0:06:06.610607, step=9928, loss=0.112232, accuracy=0.972009
dev 7: time=0:00:03.328160, step=9928, loss=0.240953, accuracy=0.9652
train 8: time=0:06:06.592126, step=11169, loss=0.098562, accuracy=0.975114
dev 8: time=0:00:03.382593, step=11169, loss=0.273252, accuracy=0.9633
train 9: time=0:06:06.681421, step=12410, loss=0.088165, accuracy=0.977216
dev 9: time=0:00:03.372933, step=12410, loss=0.246988, accuracy=0.9646
train 10: time=0:06:06.578770, step=13651, loss=0.0845449, accuracy=0.977694
dev 10: time=0:00:03.304056, step=13651, loss=0.243147, accuracy=0.9642
train 11: time=0:06:06.709968, step=14892, loss=0.0832473, accuracy=0.978143
dev 11: time=0:00:03.324206, step=14892, loss=0.2641, accuracy=0.9636
train 12: time=0:06:06.737191, step=16133, loss=0.0706434, accuracy=0.980942
dev 12: time=0:00:03.314175, step=16133, loss=0.271817, accuracy=0.9658
train 13: time=0:06:06.540303, step=17374, loss=0.0649493, accuracy=0.982512
dev 13: time=0:00:03.379616, step=17374, loss=0.283451, accuracy=0.96625
train 14: time=0:06:06.525031, step=18615, loss=0.0656903, accuracy=0.982347
dev 14: time=0:00:03.365743, step=18615, loss=0.261342, accuracy=0.96465
train 15: time=0:06:06.519094, step=19856, loss=0.0609453, accuracy=0.983484
dev 15: time=0:00:03.313965, step=19856, loss=0.276355, accuracy=0.9665
train 16: time=0:06:06.493622, step=21097, loss=0.0606671, accuracy=0.983589
dev 16: time=0:00:03.355653, step=21097, loss=0.261914, accuracy=0.96255
train 17: time=0:06:06.584431, step=22338, loss=0.0540969, accuracy=0.985099
dev 17: time=0:00:03.315641, step=22338, loss=0.284831, accuracy=0.964
train 18: time=0:06:06.501360, step=23579, loss=0.0547046, accuracy=0.985086
dev 18: time=0:00:03.363157, step=23579, loss=0.373076, accuracy=0.95125
train 19: time=0:06:06.564365, step=24820, loss=0.054211, accuracy=0.985085
dev 19: time=0:00:03.371990, step=24820, loss=0.298746, accuracy=0.96245
train 20: time=0:06:06.617061, step=26061, loss=0.0458449, accuracy=0.987243
dev 20: time=0:00:03.383083, step=26061, loss=0.299558, accuracy=0.9654
train 21: time=0:06:06.517394, step=27302, loss=0.0487337, accuracy=0.986507
dev 21: time=0:00:03.366429, step=27302, loss=0.313808, accuracy=0.96425
train 22: time=0:06:06.459679, step=28543, loss=0.0434564, accuracy=0.987906
dev 22: time=0:00:03.355500, step=28543, loss=0.285921, accuracy=0.9669
train 23: time=0:06:06.469468, step=29784, loss=0.0480675, accuracy=0.98684
dev 23: time=0:00:03.387643, step=29784, loss=0.303415, accuracy=0.9669
train 24: time=0:06:06.465405, step=31025, loss=0.0391567, accuracy=0.988875
dev 24: time=0:00:03.377955, step=31025, loss=0.315114, accuracy=0.9662
train 25: time=0:06:06.487968, step=32266, loss=0.0417637, accuracy=0.988333
dev 25: time=0:00:03.375482, step=32266, loss=0.302648, accuracy=0.96525
train 26: time=0:06:06.523824, step=33507, loss=0.0413965, accuracy=0.988357
dev 26: time=0:00:03.334459, step=33507, loss=0.337146, accuracy=0.95475
train 27: time=0:06:06.472420, step=34748, loss=0.0412573, accuracy=0.988273
dev 27: time=0:00:03.378470, step=34748, loss=0.300847, accuracy=0.96555
train 28: time=0:06:06.540416, step=35989, loss=0.034672, accuracy=0.990115
dev 28: time=0:00:03.377919, step=35989, loss=0.319767, accuracy=0.9667
train 29: time=0:06:06.443626, step=37230, loss=0.0341169, accuracy=0.990311
dev 29: time=0:00:03.356142, step=37230, loss=0.327469, accuracy=0.9668
train 30: time=0:06:06.412058, step=38471, loss=0.0316916, accuracy=0.990858
dev 30: time=0:00:03.316857, step=38471, loss=0.296491, accuracy=0.965
train 31: time=0:06:06.381879, step=39712, loss=0.0364566, accuracy=0.989728
dev 31: time=0:00:03.377068, step=39712, loss=0.310456, accuracy=0.953
train 32: time=0:06:06.346118, step=40953, loss=0.033061, accuracy=0.990575
dev 32: time=0:00:03.373131, step=40953, loss=0.3354, accuracy=0.96565
train 33: time=0:06:06.431844, step=42194, loss=0.0352219, accuracy=0.990073
dev 33: time=0:00:03.383423, step=42194, loss=0.336286, accuracy=0.9617
train 34: time=0:06:06.301652, step=43435, loss=0.0354147, accuracy=0.98998
dev 34: time=0:00:03.378902, step=43435, loss=0.429153, accuracy=0.94605
train 35: time=0:06:06.306272, step=44676, loss=0.0305399, accuracy=0.991273
dev 35: time=0:00:03.385990, step=44676, loss=0.365373, accuracy=0.9653
train 36: time=0:06:06.443473, step=45917, loss=0.0294084, accuracy=0.991476
dev 36: time=0:00:03.378472, step=45917, loss=0.360117, accuracy=0.96675
train 37: time=0:06:06.454394, step=47158, loss=0.0351235, accuracy=0.990159
dev 37: time=0:00:03.372996, step=47158, loss=0.395418, accuracy=0.9615
train 38: time=0:06:06.327784, step=48399, loss=0.0291334, accuracy=0.991592
dev 38: time=0:00:03.324386, step=48399, loss=0.388188, accuracy=0.96515
train 39: time=0:06:06.386816, step=49640, loss=0.030772, accuracy=0.991384
dev 39: time=0:00:03.358801, step=49640, loss=0.429894, accuracy=0.93505
train 40: time=0:06:06.378057, step=50881, loss=0.0318285, accuracy=0.991069
dev 40: time=0:00:03.373226, step=50881, loss=0.329444, accuracy=0.9662
train 41: time=0:06:06.477523, step=52122, loss=0.0315304, accuracy=0.991228
dev 41: time=0:00:03.363025, step=52122, loss=0.315666, accuracy=0.96385
train 42: time=0:06:06.399981, step=53363, loss=0.027501, accuracy=0.991953
dev 42: time=0:00:03.373920, step=53363, loss=0.32259, accuracy=0.96725
train 43: time=0:06:06.380485, step=54604, loss=0.0298459, accuracy=0.991395
dev 43: time=0:00:03.369048, step=54604, loss=0.306785, accuracy=0.96585
train 44: time=0:06:06.313003, step=55845, loss=0.0255687, accuracy=0.992493
dev 44: time=0:00:03.377753, step=55845, loss=0.341816, accuracy=0.9654
train 45: time=0:06:06.369045, step=57086, loss=0.0277581, accuracy=0.991756
dev 45: time=0:00:03.343612, step=57086, loss=0.36258, accuracy=0.96535
train 46: time=0:06:06.252543, step=58327, loss=0.024203, accuracy=0.992891
dev 46: time=0:00:03.388954, step=58327, loss=0.350449, accuracy=0.9618
train 47: time=0:06:06.372262, step=59568, loss=0.0314173, accuracy=0.991134
dev 47: time=0:00:03.382027, step=59568, loss=0.299691, accuracy=0.96545
train 48: time=0:06:06.246295, step=60809, loss=0.0245392, accuracy=0.99286
