train 0: time=0:01:23.209245, step=971, loss=0.703767, accuracy=0.884498
dev 0: time=0:00:01.104951, step=971, loss=0.201264, accuracy=0.95705
train 1: time=0:01:22.770077, step=1942, loss=0.170871, accuracy=0.961664
dev 1: time=0:00:00.992128, step=1942, loss=0.170788, accuracy=0.96365
train 2: time=0:01:22.776234, step=2913, loss=0.126333, accuracy=0.969252
dev 2: time=0:00:00.980019, step=2913, loss=0.164789, accuracy=0.96495
train 3: time=0:01:22.778541, step=3884, loss=0.0944217, accuracy=0.975681
dev 3: time=0:00:00.983211, step=3884, loss=0.166011, accuracy=0.9679
train 4: time=0:01:22.780519, step=4855, loss=0.0720634, accuracy=0.98036
dev 4: time=0:00:00.995295, step=4855, loss=0.173113, accuracy=0.96765
train 5: time=0:01:22.782666, step=5826, loss=0.0578688, accuracy=0.983766
dev 5: time=0:00:00.978940, step=5826, loss=0.185273, accuracy=0.96765
train 6: time=0:01:22.781438, step=6797, loss=0.0467018, accuracy=0.986749
dev 6: time=0:00:00.998138, step=6797, loss=0.191404, accuracy=0.96775
train 7: time=0:01:22.758028, step=7768, loss=0.037135, accuracy=0.989421
dev 7: time=0:00:00.992936, step=7768, loss=0.175433, accuracy=0.96885
train 8: time=0:01:22.703014, step=8739, loss=0.0313213, accuracy=0.991034
dev 8: time=0:00:00.976656, step=8739, loss=0.201133, accuracy=0.9692
train 9: time=0:01:22.688108, step=9710, loss=0.0255363, accuracy=0.992732
dev 9: time=0:00:00.978550, step=9710, loss=0.196996, accuracy=0.9686
