train 0: time=0:02:37.470138, step=965, loss=65.4464 (37.968 + 27.4784), precision=0.47381, recall=0.838531, F=0.60549
dev 0: time=0:00:02.724285, step=965, loss=48.4185 (28.1573 + 20.2612), precision=0.628549, recall=0.807609, F=0.706916
train 1: time=0:02:31.684070, step=1930, loss=39.186 (25.4332 + 13.7529), precision=0.582439, recall=0.885379, F=0.702647
dev 1: time=0:00:02.583615, step=1930, loss=35.4048 (27.0248 + 8.37996), precision=0.697273, recall=0.794058, F=0.742525
train 2: time=0:02:31.740054, step=2895, loss=30.2211 (22.8888 + 7.33223), precision=0.609793, recall=0.899694, F=0.726905
dev 2: time=0:00:02.863238, step=2895, loss=30.1805 (25.3604 + 4.82009), precision=0.675182, recall=0.834407, F=0.746397
train 3: time=0:02:31.846296, step=3860, loss=26.204 (21.2687 + 4.93531), precision=0.626585, recall=0.910028, F=0.742165
dev 3: time=0:00:02.764185, step=3860, loss=29.5703 (25.9616 + 3.60876), precision=0.687163, recall=0.825932, F=0.750184
train 4: time=0:02:31.361258, step=4825, loss=23.8213 (20.0425 + 3.77876), precision=0.639974, recall=0.917596, F=0.754043
dev 4: time=0:00:02.580893, step=4825, loss=29.5177 (26.4454 + 3.07229), precision=0.701552, recall=0.815494, F=0.754244
train 5: time=0:02:30.281095, step=5790, loss=22.0925 (18.9738 + 3.11869), precision=0.651895, recall=0.924087, F=0.764486
dev 5: time=0:00:02.501831, step=5790, loss=30.3996 (27.4935 + 2.90616), precision=0.683314, recall=0.826705, F=0.748201
train 6: time=0:02:30.066458, step=6755, loss=20.8424 (18.0979 + 2.74453), precision=0.663152, recall=0.929201, F=0.773951
dev 6: time=0:00:02.533136, step=6755, loss=32.2327 (29.4718 + 2.76092), precision=0.693908, recall=0.820275, F=0.751818
train 7: time=0:02:30.128509, step=7720, loss=19.7351 (17.228 + 2.50703), precision=0.674574, recall=0.934345, F=0.783489
dev 7: time=0:00:02.539677, step=7720, loss=32.778 (30.1147 + 2.66338), precision=0.695872, recall=0.816867, F=0.751531
train 8: time=0:02:30.189422, step=8685, loss=18.8475 (16.5267 + 2.3208), precision=0.684392, recall=0.938229, F=0.791456
dev 8: time=0:00:02.491868, step=8685, loss=37.5906 (34.9572 + 2.63339), precision=0.722391, recall=0.785104, F=0.752443
train 9: time=0:02:30.140851, step=9650, loss=18.0086 (15.8238 + 2.18481), precision=0.694021, recall=0.9422, F=0.799289
dev 9: time=0:00:02.545961, step=9650, loss=33.1947 (30.8207 + 2.37397), precision=0.680458, recall=0.824642, F=0.745644
